,address,end_time,forestry,municipality,start_time,area,longitude,latitude,temp,RH,wind,rain,conditions,description
712,ΤΚ.ΠΟΝΤΟΚΩΜΗΣ,2018-10-21 18:40:00,ΚΟΖΑΝΗΣ,Δ. ΕΟΡΔΑΙΑΣ,2018-10-21 17:25:00,50.0,21.7679,40.4117,17.1,72.0,14.8,0.775,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
713,Τ.Κ. ΤΑΞΙΑΡΧΗ,2018-10-21 16:40:00,ΓΡΕΒΕΝΩΝ,Δ. ΓΡΕΒΕΝΩΝ,2018-10-21 14:14:00,2.0,20.8984,39.5536,23.0,82.5,16.6,0.282,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
714,ΦΙΛΟΘΕΗ,2018-10-21 12:44:00,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2018-10-21 11:48:00,0.15,23.784,38.0218,21.5,70.3,27.5,0.0,Partially cloudy,Partly cloudy throughout the day.
715,ΡΑΧΗ,2018-10-21 21:25:00,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2018-10-21 19:47:00,0.3,22.2146,40.4847,20.0,68.6,11.6,0.231,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
717,Τ/Κ ΛΥΚΟΥΔΙΟΥ,2018-10-21 14:25:00,ΕΛΑΣΣΟΝΑΣ,Δ. ΕΛΑΣΣΟΝΑΣ,2018-10-21 14:00:00,2.0,,,,,,,,
718,ΑΓΙΟΣ ΤΡΥΦΩΝΑΣ,2018-10-21 16:55:00,ΑΛΜΥΡΟΥ,Δ. ΑΛΜΥΡΟΥ,2018-10-21 16:27:00,0.1,24.4316,40.9457,22.0,78.3,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
719,ΣΤΕΦΑΝΟΒΙΚΕΙΟ,2018-10-21 20:15:00,ΒΟΛΟΥ,Δ. ΡΗΓΑ ΦΕΡΑΙΟΥ,2018-10-21 19:05:00,1.0,22.736,39.461,21.7,72.9,21.4,0.085,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
720,ΠΕΡΙΦΕΡΕΙΑΚΟΣ,2018-10-21 14:00:00,,Δ. ΚΑΡΔΙΤΣΑΣ,2018-10-21 13:19:00,2.0,,,,,,,,
721,ΕΟ ΠΑΤΡΩΝ ΤΡΙΠΟΛΕΩΣ 111,2018-10-21 10:35:00,ΠΑΤΡΩΝ,Δ. ΕΡΥΜΑΝΘΟΥ,2018-10-21 09:40:00,0.5,,,,,,,,
722,ΜΑΥΡΗ ΜΥΤΗ,2018-10-21 18:05:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-10-21 15:04:00,5.0,25.7814,36.8023,21.2,70.9,28.0,0.0,Partially cloudy,Partly cloudy throughout the day.
723,ΡΟΥΠΑΚΙ,2018-10-21 18:50:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-10-21 15:50:00,3.0,23.5918,38.0967,23.0,65.3,18.1,0.0,Partially cloudy,Partly cloudy throughout the day.
724,ΑΠΟΜΕΡΟ,2018-10-22 17:00:00,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2018-10-22 14:55:00,5.0,20.9399,39.0768,20.9,73.2,29.5,0.075,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
725,ΤΚ ΓΑΛΑΤΑΣ,2018-10-21 21:15:00,ΝΑΥΠΑΚΤΙΑΣ,Δ. ΝΑΥΠΑΚΤΙΑΣ,2018-10-21 19:30:00,5.0,21.9973,37.7183,25.1,76.1,10.1,0.962,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
726,ΔΑΦΝΙΑΣ,2018-10-21 13:50:00,ΑΓΡΙΝΙΟΥ,Δ. ΑΓΡΙΝΙΟΥ,2018-10-21 13:15:00,0.5,21.5697,38.5325,24.5,78.1,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
727,"""Τ.Κ. ΚΑΛΛΙΘΕΑΣ-ΘΕΣΗ ΛΑΝΤΖΟΥΝΕ""""Ι""""ΚΑ""",2018-10-21 13:50:00,ΑΓΡΙΝΙΟΥ,Δ. ΑΓΡΙΝΙΟΥ,2018-10-21 11:20:00,0.07,,,,,,,,
728,Τ.Κ ΑΒΑΡΙΚΟΥ,2018-10-21 18:10:00,ΑΓΡΙΝΙΟΥ,Δ. ΘΕΡΜΟΥ,2018-10-21 15:55:00,1.5,,,,,,,,
729,"Δ. ΔΩΡΙΔΑΣ, Τ.Κ. ΜΑΛΑΜΑΤΩΝ",,ΛΙΔΩΡΙΚΙΟΥ,,2018-10-21 11:45:00,7.0,,,,,,,,
730,ΠΡΑΣΙΝΟ,2018-10-21 15:15:00,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-10-21 13:55:00,0.5,24.0967,38.3539,21.4,70.2,22.2,0.0,Partially cloudy,Partly cloudy throughout the day.
731,ΧΑΝΙΑ,,ΟΛΥΜΠΙΑΣ,Δ. ΖΑΧΑΡΩΣ,2018-10-21 16:53:00,0.5,24.0123,35.512,21.0,86.9,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
732,ΓΑΣΤΟΥΝΗ,2018-10-21 20:05:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΠΗΝΕΙΟΥ,2018-10-21 18:45:00,10.0,21.2557,37.8545,25.9,73.9,12.5,0.0,Partially cloudy,Partly cloudy throughout the day.
733,ΜΕΤΟΧΙ,2018-10-21 14:44:00,ΠΑΤΡΩΝ,,2018-10-21 13:50:00,4.0,21.3983,38.1258,24.1,79.7,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
734,ΤΡΑΓΑΝΟ,2018-10-21 16:09:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΠΗΝΕΙΟΥ,2018-10-21 15:05:00,2.0,21.3138,37.8977,26.0,73.6,12.8,0.0,Partially cloudy,Partly cloudy throughout the day.
735,ΜΕΤΟΧΙ,2018-10-21 20:30:00,ΠΑΤΡΩΝ,,2018-10-21 19:15:00,1.0,21.3983,38.1258,24.1,79.7,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
736,ΤΚ.ΤΡΙΟΔΟΥ,2018-10-21 16:55:00,ΚΑΛΑΜΑΤΑΣ,Δ. ΜΕΣΣΗΝΗΣ,2018-10-21 16:33:00,0.5,21.9823,37.0931,25.0,73.9,16.6,0.012,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
737,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΑΣ,2018-10-21 23:00:00,ΚΑΛΑΜΑΤΑΣ,Δ. ΚΑΛΑΜΑΤΑΣ,2018-10-21 22:40:00,0.1,26.5298,39.1584,21.1,66.2,16.9,0.301,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
738,Τ.Κ ΑΣΤΕΡΙΟΥ,2018-10-21 18:20:00,ΜΟΛΑΩΝ,Δ. ΕΥΡΩΤΑ,2018-10-21 13:20:00,9.0,,,,,,,,
739,ΜΑΓΟΥΛΑ Τ.Κ. ΚΕΦΑΛΑΡΙΟΥ ΔΗΜΟΥ ΑΡΓΟΥΣ ΜΥΚΗΝΩΝ,,,Δ. ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,2018-10-21 20:59:00,0.02,,,,,,,,
740,ΚΑΝΤΟΥΝΙΑ,2018-10-21 19:55:00,ΣΥΡΟΥ,Δ. ΜΥΚΟΝΟΥ,2018-10-21 18:25:00,0.5,23.0282,36.5597,21.1,78.7,27.7,0.0,Partially cloudy,Partly cloudy throughout the day.
741,ΔΡΑΚΟΝΑ Δ.ΠΛΑΤΑΝΙΑ (Δ.Ε. ΚΟΛΥΜΒΑΡΙΟΥ),2018-10-21 12:30:00,ΧΑΝΙΩΝ,Δ. ΠΛΑΤΑΝΙΑ,2018-10-21 11:15:00,0.05,23.7759,35.5002,21.0,86.9,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
742,ΒΑΣΙΛΙΚΑ,2018-10-22 01:15:00,ΚΕΡΚΥΡΑ,Δ. ΚΕΡΚΥΡΑΣ,2018-10-21 21:10:00,0.1,23.1365,40.4824,20.0,66.7,9.4,0.0,Partially cloudy,Partly cloudy throughout the day.
743,ΚΑΡΙΑΝΗ,2018-10-22 17:51:00,ΚΑΒΑΛΑΣ,Δ. ΠΑΓΓΑΙΟΥ,2018-10-22 16:27:00,10.0,23.9853,40.7527,21.1,67.2,27.7,0.0,Partially cloudy,Partly cloudy throughout the day.
744,ΑΓΧΙΑΛΟΣ,2018-10-22 00:53:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΔΕΛΤΑ,2018-10-22 00:20:00,2.0,22.82,39.2767,19.0,81.7,25.8,1.46,"Rain, Overcast",Cloudy skies throughout the day with rain.
745,Αγροτικη περιοχη Ν.Μαγνησιας,2018-10-22 17:21:00,ΘΕΣ/ΝΙΚΗΣ,Δ. ΔΕΛΤΑ,2018-10-22 15:35:00,2.0,,,,,,,,
746,ΑΓΡ. ΠΕΡ. ΚΡΗΣΤΩΝΗΣ,2018-10-22 14:45:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-22 13:20:00,55.0,,,,,,,,
747,ΑΓΡ. ΠΕΡ. ΒΑΠΤΙΣΤΗ,2018-10-22 18:10:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-22 15:34:00,2.0,,,,,,,,
748,Τ.Κ ΜΟΥΡΙΩΝ,2018-10-22 15:37:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-22 15:04:00,2.0,,,,,,,,
749,ΠΑΡΑΠΟΤΑΜΟΣ,2018-10-22 19:20:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΗΓΟΥΜΕΝΙΤΣΑΣ,2018-10-22 17:10:00,0.5,20.3241,39.548,21.7,72.0,30.5,2.104,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
750,Τ.Κ. ΣΜΕΡΤΟΥ,2018-10-22 16:40:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΦΙΛΙΑΤΩΝ,2018-10-22 15:30:00,0.5,20.2406,39.599,22.0,70.6,31.7,2.725,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
751,Τ.Κ. ΕΛΑΙΑΣ,2018-10-22 20:30:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΦΙΛΙΑΤΩΝ,2018-10-22 18:40:00,0.5,,,,,,,,
752,ΒΙΓΛΑ,2018-10-22 19:25:00,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2018-10-22 18:25:00,0.1,20.8649,39.0835,20.9,73.0,29.5,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
753,ΝΙΚΟΠΟΛΗ,2018-10-22 14:20:00,,Δ. ΠΡΕΒΕΖΑΣ,2018-10-22 13:50:00,0.1,20.7339,39.0248,21.0,72.7,29.5,0.018,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
755,ΜΑΓΚΑΝΙΤΣΑ,2018-10-22 19:30:00,ΑΛΜΥΡΟΥ,Δ. ΑΛΜΥΡΟΥ,2018-10-22 18:13:00,10.0,,,,,,,,
756,ΚΑΡΝΕΣΕΙΚΑ,2018-10-22 05:35:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-10-22 04:30:00,0.5,,,,,,,,
757,Δ. Κ ΕΥΗΝΟΧΩΡΙΟΥ,2018-10-22 17:12:00,ΜΕΣΟΛΟΓΓΙΟΥ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,2018-10-22 16:40:00,4.0,,,,,,,,
758,Δ.Κ ΕΥΗΝΟΧΩΡΙΟΥ,2018-10-22 18:24:00,ΜΕΣΟΛΟΓΓΙΟΥ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,2018-10-22 17:49:00,4.0,,,,,,,,
759,Δ.Κ ΕΥΗΝΟΧΩΡΙΟΥ,2018-10-22 22:10:00,ΜΕΣΟΛΟΓΓΙΟΥ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,2018-10-22 20:45:00,1.0,,,,,,,,
760,ΚΟΡΥΦΗ,2018-10-24 22:14:00,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-10-22 20:14:00,55.0,22.5034,40.6017,18.0,72.3,24.1,2.992,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
761,ΑΓΙΟΣ ΙΩΑΝΝΗΣ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-10-22 17:15:00,0.05,23.581,41.0995,21.4,71.0,24.8,0.0,Partially cloudy,Partly cloudy throughout the day.
762,ΠΕΡΣΑΙΝΑ,2018-10-22 14:30:00,ΠΥΡΓΟΥ,Δ. ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,2018-10-22 13:20:00,0.04,21.6764,37.7524,20.0,74.6,16.4,8.727,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
763,ΠΑΝΟΠΟΥΛΟ,,ΠΥΡΓΟΥ,Δ. ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,2018-10-22 16:00:00,0.04,20.9355,39.2057,20.7,74.5,29.5,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
764,ΠΡΑΣΙΔΑΚΙ,,ΟΛΥΜΠΙΑΣ,Δ. ΖΑΧΑΡΩΣ,2018-10-22 19:47:00,0.3,21.7117,37.3967,20.0,76.8,10.8,0.411,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
765,ΤΡΙΑΝΤΑΦΥΛΙΑ,2018-10-22 08:13:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΗΛΙΔΑΣ,2018-10-22 19:31:00,50.0,21.3989,40.6981,13.0,90.7,24.1,4.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
766,ΚΑΦΑΛΑΙΙΚΑ,2018-10-22 14:10:00,ΠΑΤΡΩΝ,,2018-10-22 12:30:00,1.0,21.4085,38.7322,21.0,71.4,20.7,0.0,Partially cloudy,Partly cloudy throughout the day.
767,ΜΑΡΚΟΠΟΥΛΟ,2018-10-22 20:29:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΠΗΝΕΙΟΥ,2018-10-22 20:05:00,1.0,23.9319,37.8843,20.0,68.8,32.8,0.0,Partially cloudy,Partly cloudy throughout the day.
768,ΝΕΟ ΒΟΥΠΡΑΣΙΟ,2018-10-23 01:30:00,ΠΑΤΡΩΝ,,2018-10-22 23:35:00,1.0,21.3965,38.0715,20.9,71.6,13.9,5.966,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
769,ΣΤΡΑΤΟΛΑΤΙΣΣΑ,2018-10-22 21:00:00,ΣΥΡΟΥ,Δ. ΚΥΘΝΟΥ,2018-10-22 18:26:00,1.0,,,,,,,,
770,ΠΕΖΙ ΡΑΧΩΝ ΙΚΑΡΙΑΣ,2018-10-22 10:45:00,,Δ. ΙΚΑΡΙΑΣ,2018-10-22 09:45:00,0.01,23.7484,38.1088,21.6,70.2,26.7,0.0,Partially cloudy,Partly cloudy throughout the day.
771,ΚΑΣΤΕΛΙΑΝΑ,2018-10-22 17:25:00,,Δ. ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,2018-10-22 16:25:00,1.0,25.2431,35.035,22.0,82.8,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
772,ΜΥΣΣΙΡΙΑ,2018-10-22 15:30:00,ΡΕΘΥΜΝΟΥ,Δ. ΡΕΘΥΜΝΗΣ,2018-10-22 14:35:00,0.01,24.5195,35.3668,21.3,86.4,15.2,7.216,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
773,ΔΕΛΑΜΠΕΛΟΣ,2018-10-22 19:00:00,ΡΕΘΥΜΝΗΣ,Δ. ΜΥΛΟΠΟΤΑΜΟΥ,2018-10-22 17:50:00,1.0,,,,,,,,
774,ΠΡΟΛΙΜΝΙΑ ΣΚΟΡΔΙΛΟΥ,,Ν. ΛΑΣΙΘΙΟΥ,Δ. ΣΗΤΕΙΑΣ,2018-10-22 16:53:00,14.0,,,,,,,,
775,ΑΝΩ ΠΑΥΛΙΑΝΑ,2018-10-22 18:25:00,,Δ. ΚΕΡΚΥΡΑΣ,2018-10-22 15:40:00,0.5,19.8628,39.5189,22.0,68.5,33.2,3.916,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
776,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΡΑΝΟΒΟΥΝΙΟΥ,2018-10-23 21:31:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-10-23 20:30:00,0.1,,,,,,,,
777,ΜΙΚΡΟΧΩΡΙ,2018-10-23 11:35:00,ΔΡΑΜΑΣ,Δ. ΔΡΑΜΑΣ,2018-10-23 10:39:00,1.0,24.1757,41.1044,17.0,69.5,13.0,0.118,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
778,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΗΓΑΔΙΩΝ,2018-10-23 11:20:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-10-23 10:57:00,0.1,,,,,,,,
779,ΑΓΡ.ΠΕΡ. ΛΕΥΚΩΝΑ,2018-10-23 21:10:00,ΣΕΡΡΩΝ,Δ. ΣΕΡΡΩΝ,2018-10-23 19:55:00,10.0,,,,,,,,
780,ΡΟΔΟΛΙΒΟΣ,2018-10-23 15:30:00,ΣΕΡΡΩΝ,Δ. ΑΜΦΙΠΟΛΗΣ,2018-10-23 14:30:00,15.0,23.9726,40.9219,17.2,69.3,13.0,0.065,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
781,ΑΓΡ. ΠΕΡ. ΚΑΜΠΑΝΗ,2018-10-23 16:45:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-23 15:10:00,5.0,,,,,,,,
782,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΡΧΟΝΤΙΚΟΥ,2018-10-23 14:00:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-10-23 13:30:00,0.5,,,,,,,,
783,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΡΧΟΝΤΙΚΟΥ,2018-10-23 20:20:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-10-23 19:40:00,0.1,,,,,,,,
784,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΜΙΚΡΟΥ ΜΟΝΑΣΤΗΡΙΟΥ,2018-10-23 16:30:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-10-23 15:10:00,6.0,,,,,,,,
785,ΝΙΚΟΚΛΑΙΪΚΑ,2018-10-23 09:30:00,ΑΙΓΙΟΥ,Δ. ΑΙΓΙΑΛΕΙΑΣ,2018-10-23 01:15:00,3.1,22.141,38.2085,21.0,79.0,22.3,2.0,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.
786,Τ.Ε. ΚΛΕΙΤΟΡΙΑΣ,2018-10-23 21:20:00,ΚΑΛΑΒΡΥΤΩΝ,Δ. ΚΑΛΑΒΡΥΤΩΝ,2018-10-23 19:15:00,0.05,22.0994,37.7029,21.9,79.7,8.7,5.516,"Rain, Overcast",Cloudy skies throughout the day with rain.
787,ΧΑΡΙΤΩΜΕΝΗ,2018-10-24 19:15:00,ΔΡΑΜΑΣ,Δ. ΠΡΟΣΟΤΣΑΝΗΣ,2018-10-24 17:48:00,5.0,23.8509,41.1651,21.5,71.3,25.9,0.0,Partially cloudy,Becoming cloudy in the afternoon.
788,ΜΙΚΡΟΠΟΛΗ,2018-10-25 20:30:00,ΔΡΑΜΑΣ,Δ. ΠΡΟΣΟΤΣΑΝΗΣ,2018-10-24 21:45:00,25.0,23.8244,41.1895,21.6,71.2,25.9,0.0,Partially cloudy,Becoming cloudy in the afternoon.
789,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΧΕΙΜΩΝΙΟΥ,2018-10-24 16:30:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2018-10-24 15:25:00,15.0,,,,,,,,
790,ΑΓΡΟΤ. ΠΕΡΙΟΧΗ ΠΥΘΙΟΥ,2018-10-24 15:43:00,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δ. ΔΙΔΥΜΟΤΕΙΧΟΥ,2018-10-24 14:35:00,3.0,26.6215,41.3708,20.7,71.3,20.2,0.0,Partially cloudy,Becoming cloudy in the afternoon.
791,Τ.Κ. ΟΣΣΑΣ,2018-10-24 21:30:00,ΛΑΓΚΑΔΑ,Δ. ΛΑΓΚΑΔΑ,2018-10-24 18:50:00,2.0,,,,,,,,
792,ΒΙ.ΠΕ.Θ ΣΙΝΔΟΣ,2018-10-24 21:25:00,ΘΕΣΣΑΛΟΝΙΚΗ,Δ. ΔΕΛΤΑ,2018-10-24 20:24:00,5.0,22.8031,40.6708,22.0,55.5,25.9,0.0,Partially cloudy,Partly cloudy throughout the day.
793,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΞΗΡΟΧΩΡΙΟΥ,2018-10-24 19:50:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-10-24 14:23:00,20.0,,,,,,,,
794,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΝΩ ΝΕΩΝ ΕΠΙΒΑΤΩΝ,2018-10-25 18:00:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΘΕΡΜΑΙΚΟΥ,2018-10-24 23:50:00,32.0,21.4517,40.861,18.0,78.0,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
795,ΑΓΡ.ΠΕΡ.ΒΑΜΒΑΚΙΑ,2018-10-26 18:10:00,ΣΕΡΡΩΝ,Δ. ΣΕΡΡΩΝ,2018-10-24 16:12:00,1000.0,23.6101,40.6891,22.0,55.5,25.9,0.0,Partially cloudy,Partly cloudy throughout the day.
796,ΑΓΡ.ΠΕΡ.ΚΑΣΤΑΝΟΥΣΣΑΣ,2018-10-25 18:20:00,ΣΙΔΗΡΟΚΑΣΤΡΟΥ,Δ. ΣΙΝΤΙΚΗΣ,2018-10-24 16:10:00,80.0,,,,,,,,
797,ΑΓΡ. ΠΕΡ. Ν. ΑΓΙΟΝΕΡΙΟΥ,2018-10-24 11:59:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-24 11:20:00,0.5,,,,,,,,
798,ΑΓΡ. ΠΕΡ. Ν. ΑΓΙΟΝΕΡΙΟΥ,2018-10-24 12:16:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-24 12:05:00,5.0,,,,,,,,
799,ΑΓΡ. ΠΕΡ. ΑΡΓΥΡΟΥΠΟΛΗΣ,2018-10-24 13:20:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-24 12:50:00,1.0,,,,,,,,
800,ΑΓΡ. ΠΕΡ. ΜΙΚΡΟΚΑΜΠΟΥ,2018-10-24 20:30:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-24 19:10:00,10.0,,,,,,,,
801,ΑΓΡ. ΠΕΡ. ΜΙΚΡΟΚΑΜΠΟΥ,2018-10-25 02:30:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-24 23:40:00,65.0,,,,,,,,
802,ΕΛΕΥΘΕΡΟΧΩΡΙ,2018-10-24 13:00:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-24 11:55:00,2.0,22.7614,41.0713,22.6,56.5,25.9,0.0,Partially cloudy,Partly cloudy throughout the day.
803,ΑΓΡΟΤΙΚΗ ΠΕΡΙΘΟΧΗ ΑΞΟΥ,2018-10-24 19:51:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΠΕΛΛΑΣ,2018-10-24 18:40:00,10.0,,,,,,,,
804,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΟΥΦΑΛΙΩΝ,2018-10-24 20:07:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-10-24 19:20:00,4.0,,,,,,,,
805,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,2018-10-24 17:55:00,ΒΕΡΟΙΑΣ,Δ. ΑΛΕΞΑΝΔΡΕΙΑΣ,2018-10-24 17:19:00,2.0,21.6784,39.4147,22.1,79.9,9.4,0.0,Partially cloudy,Clearing in the afternoon.
806,Τ.Κ. ΚΟΡΥΤΙΑΝΗΣ,2018-10-24 18:50:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΗΓΟΥΜΕΝΙΤΣΑΣ,2018-10-24 15:50:00,1.0,20.9481,39.4951,23.0,67.1,20.5,0.0,Partially cloudy,Becoming cloudy in the afternoon.
807,Τ.Κ. ΧΡΥΣΑΥΓΗΣ,2018-10-25 00:50:00,ΠΑΤΡΩΝ,Δ. ΕΡΥΜΑΝΘΟΥ,2018-10-24 22:47:00,0.01,,,,,,,,
808,ΝΙΚΟΛΑΙΪΚΑ,2018-10-24 15:55:00,ΑΙΓΙΟΥ,Δ. ΑΙΓΙΑΛΕΙΑΣ,2018-10-24 15:30:00,0.03,22.141,38.2085,23.0,70.9,20.5,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
809,Τ.Ε.Ι ΜΕΣΟΛΟΓΓΙΟΥ,2018-10-24 19:30:00,ΜΕΣΟΛΟΓΓΙΟΥ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,2018-10-24 17:10:00,10.0,23.7855,38.0505,21.4,73.6,28.9,0.0,Partially cloudy,Partly cloudy throughout the day.
810,ΑΝΕΜΟΧΩΡΙ,,ΟΛΥΜΠΙΑΣ,Δ. ΠΥΡΓΟΥ,2018-10-24 16:23:00,0.5,21.5451,37.5952,23.8,68.5,14.4,0.019,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
811,ΑΓΓΙΝΑΡΑ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-10-24 17:02:00,0.6,-2.62532,52.3338,15.6,82.1,16.5,0.0,Partially cloudy,Partly cloudy throughout the day.
812,ΑΓΡΙΛΙ,2018-10-24 18:50:00,ΚΥΠΑΡΙΣΣΙΑΣ,Δ. ΤΡΙΦΥΛΛΙΑΣ,2018-10-24 17:59:00,0.02,22.2509,38.0381,23.0,72.1,20.5,0.479,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
813,ΠΑΝΤΕΙΧΙ,2018-10-24 21:55:00,ΧΑΛΚΙΔΑΣ,Δ. ΧΑΛΚΙΔΕΩΝ,2018-10-24 18:18:00,0.05,23.5934,38.3906,21.2,82.2,13.7,0.0,Partially cloudy,Partly cloudy throughout the day.
